y_actual,y_pred,y_prob,top_3_features
0,0,0.0022939579,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.001664726,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.03164297,"['Status_Scores', 'Tenure_Years', 'Current_World_Pay_Token']"
0,1,0.05934102,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.001621688,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.00027877072,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0004894548,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.022941317,"['Status_Scores', 'Renewal_Score_At_Release', 'Discount_Amount']"
0,0,0.022034561,"['Band_Band F', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.005113538,"['Status_Scores', 'Payment_Timeframe', 'Band_Band F1']"
0,0,0.0012863061,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
1,1,0.9999281,"['Total_Net_Paid', 'Band_Band B', 'Status_Scores']"
0,0,0.0027563048,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.008143941,"['Sustainability_Score', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.0028066544,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.034184624,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.01042599,"['Status_Scores', 'Sustainability_Score', 'Band_Band F1']"
0,0,0.02214764,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.015666723,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0013307629,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.025507197,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0043705143,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.002734105,"['Status_Scores', 'Renewal_Score_At_Release', 'Tenure_Years']"
1,1,0.99999845,"['Total_Net_Paid', 'Discount_Amount', 'Band_Band B']"
0,0,0.0043737735,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.018202659,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.009528469,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.0015779953,"['Status_Scores', 'Sustainability_Score', 'Unnamed: 0']"
0,0,0.0038036557,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,1,0.39575985,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.012647907,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.00554356,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.036651168,"['Status_Scores', 'Payment_Timeframe', 'Renewal_Score_At_Release']"
0,0,0.0098962365,"['Status_Scores', 'Tenure_Years', 'Current_World_Pay_Token']"
0,0,0.016867183,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0044510327,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.0009749454,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.00076436996,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
1,1,0.5157129,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0018179978,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,1,0.06871684,"['Status_Scores', 'Band_Band F1', 'Total_Net_Paid']"
0,0,0.012561346,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0020723536,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,1,0.17054261,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,1,0.17817917,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.021566559,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,1,0.29431415,"['Status_Scores', 'Sustainability_Score', 'Band_Band B']"
0,0,0.038878746,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.000654424,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
1,1,0.83813137,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.020351274,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0004723159,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.029677348,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.018607467,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.006638251,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.029627139,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.001782892,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,7.655558e-05,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.006436669,"['Tenure_Years', 'Status_Scores', 'Current_World_Pay_Token']"
0,1,0.48646364,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,1,0.15562735,"['Total_Net_Paid', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.00939141,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.002158842,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.0033975486,"['Status_Scores', 'Sustainability_Score', 'Unnamed: 0']"
0,0,0.0023577027,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.0030105037,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.024493549,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.008031919,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.0045338543,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0013534816,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
1,1,0.99803346,"['Discount_Amount', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.008228572,"['Sustainability_Score', 'Status_Scores', 'Current_World_Pay_Token']"
0,0,0.0006822353,"['Status_Scores', 'Payment_Timeframe', 'Current_World_Pay_Token']"
0,1,0.06754862,"['Tenure_Years', 'Renewal_Score_At_Release', 'Status_Scores']"
0,0,0.0009800742,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0014646127,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0022714422,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,1,0.12992068,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.010934697,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.013774918,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,1,0.097142875,"['Status_Scores', 'Current_World_Pay_Token', 'Sustainability_Score']"
0,1,0.0823168,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0039989273,"['Status_Scores', 'Payment_Timeframe', 'Current_World_Pay_Token']"
0,1,0.5822104,"['Total_Net_Paid', 'Status_Scores', 'Discount_Amount']"
0,0,0.00027896266,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.044543795,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.039812025,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,1,0.09811143,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.012456509,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.004313676,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,1,0.054379895,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0010495866,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0039960416,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.011564705,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,1,0.12260879,"['Tenure_Years', 'Status_Scores', 'stage_high_risk_flag']"
1,1,0.9999579,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.0065658605,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.028037991,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.00354957,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0030620496,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0012098749,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0010378477,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.011403584,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
1,1,0.98967206,"['Total_Net_Paid', 'Status_Scores', 'Band_Band C1']"
0,0,0.008717588,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.6566815,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,1,0.06521785,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,1,0.10072866,"['Status_Scores', 'Current_Anchorings', 'Current_Auto_Renewal_Flag']"
0,1,0.091391966,"['Band_Band F', 'Status_Scores', 'Discount_Amount']"
0,1,0.6670574,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.008275824,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0025830003,"['Status_Scores', 'Band_Band F', 'Total_Net_Paid']"
1,1,0.9954346,"['Total_Net_Paid', 'Status_Scores', 'Band_Band F']"
0,0,0.0011529262,"['Total_Net_Paid', 'Tenure_Years', 'Status_Scores']"
0,0,0.000695411,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.032606278,"['Status_Scores', 'Sustainability_Score', 'Tenure_Group_3']"
0,0,0.0012309062,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,1,0.060838703,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0011084387,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.009243203,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.0011506875,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.002445175,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.005196238,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.004709546,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0016968538,"['Status_Scores', 'Sustainability_Score', 'Anchoring_Score']"
0,0,0.0021267456,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,1,0.09464495,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.018200813,"['Status_Scores', 'Renewal_Score_At_Release', 'Connection_Group_4-9']"
1,1,0.99446434,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,1,0.0687893,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,1,0.084408805,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.0004677024,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.010921524,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.0021306127,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,1,0.05245473,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.016857909,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.0007796837,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.006532379,"['Status_Scores', 'Current_World_Pay_Token', 'Tenure_Years']"
0,0,0.00038719442,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.0008166066,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.011648437,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0022848079,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9212145,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.0004351066,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.00011801684,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,1,0.16817859,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.00033984857,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.004651539,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.044816304,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0041936906,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.0034617567,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.005712593,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.004788043,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.015604656,"['Status_Scores', 'Total_Net_Paid', 'Current_Anchorings']"
0,1,0.053326212,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.0076516545,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,1,0.07039569,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.003061066,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.8843732,"['Status_Scores', 'Total_Net_Paid', 'Anchoring_Score']"
0,0,0.02887968,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.026371429,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0013227755,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,1,0.15785922,"['Status_Scores', 'Current_World_Pay_Token', 'stage_high_risk_flag']"
0,0,0.0028466687,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.009430854,"['Status_Scores', 'Renewal_Score_At_Release', 'Payment_Timeframe']"
0,0,0.0010053737,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.020189483,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.0025642798,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0070897187,"['Status_Scores', 'Anchoring_Score', 'Current_Anchorings']"
0,0,0.0012238072,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.99978894,"['Total_Net_Paid', 'Status_Scores', 'cancel_flag']"
0,1,0.11995433,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
1,1,0.9999747,"['Total_Net_Paid', 'Band_Band B', 'Discount_Amount']"
0,0,0.014353785,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
1,1,0.9994691,"['Discount_Amount', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.0061971615,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.00087965943,"['Status_Scores', 'Band_Band F', 'Payment_Timeframe']"
0,0,0.0056019314,"['Tenure_Years', 'Renewal_Score_At_Release', 'Status_Scores']"
1,1,0.9967565,"['Discount_Amount', 'Status_Scores', 'stage_high_risk_flag']"
0,0,0.0009923058,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,1,0.967539,"['Status_Scores', 'stage_high_risk_flag', 'Renewal_Score_At_Release']"
0,0,0.00051359675,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0065198676,"['Status_Scores', 'Sustainability_Score', 'Unnamed: 0']"
0,0,0.00378753,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,1,0.907783,"['Status_Scores', 'stage_high_risk_flag', 'Payment_Timeframe']"
1,1,0.94970465,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,1,0.1908065,"['Status_Scores', 'Renewal_Score_At_Release', 'Sustainability_Score']"
0,0,0.027816897,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,1,0.6155797,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.029093876,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.001053488,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,1,0.4752916,"['Status_Scores', 'Current_World_Pay_Token', 'stage_high_risk_flag']"
1,1,0.9998393,"['Total_Net_Paid', 'cancel_flag', 'Status_Scores']"
0,1,0.10127193,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.008145324,"['Status_Scores', 'Band_Band J', 'Total_Net_Paid']"
0,1,0.19422333,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0002974734,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.016925162,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0014509824,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,1,0.7380958,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.0023067323,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0016111342,"['Sustainability_Score', 'Status_Scores', 'Current_World_Pay_Token']"
0,0,0.0037031216,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,1,0.070069306,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.00069326407,"['Status_Scores', 'Call_attend_status_renewal', 'Total_Net_Paid']"
1,1,0.99975747,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
0,0,0.015881168,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0009209742,"['Sustainability_Score', 'Total_Net_Paid', 'Tenure_Years']"
0,1,0.44956878,"['Total_Net_Paid', 'Status_Scores', 'Sustainability_Score']"
0,0,0.007190067,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.025742704,"['Tenure_Years', 'Status_Scores', 'Discount_Amount']"
0,0,0.0012128437,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,1,0.29158023,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
1,1,0.9994266,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
0,0,0.010093626,"['Status_Scores', 'Payment_Timeframe', 'Current_Anchorings']"
1,1,0.9999254,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.008740021,"['Sustainability_Score', 'Status_Scores', 'Discount_Amount']"
0,0,0.0043694046,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.00022813487,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.017241849,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,1,0.6865074,"['Status_Scores', 'Payment_Timeframe', 'Renewal_Score_At_Release']"
0,0,0.009756169,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0005657371,"['Status_Scores', 'Band_Band F', 'Renewal_Score_At_Release']"
0,0,0.005828798,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.01692897,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.007796308,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.0039983313,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.00698176,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.007973363,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.0070978496,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,1,0.15368313,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,1,0.06955297,"['Status_Scores', 'Sustainability_Score', 'Tenure_Group_3']"
0,0,0.0022509294,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.006682037,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.014857506,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Current_World_Pay_Token']"
0,0,0.047743253,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.016505916,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.009135539,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.031436417,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,1,0.08580305,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0016808745,"['Sustainability_Score', 'Status_Scores', 'Renewal_Score_At_Release']"
0,0,0.0030449228,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.007710146,"['Sustainability_Score', 'Status_Scores', 'Current_World_Pay_Token']"
1,1,0.9925154,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.0085778255,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,1,0.050245278,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,8.654931e-05,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.0026079079,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.00718364,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0021701192,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.012130016,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.035667636,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
1,1,0.91629815,"['Status_Scores', 'stage_high_risk_flag', 'Payment_Timeframe']"
0,0,0.0012940932,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.012427314,"['Status_Scores', 'Current_World_Pay_Token', 'Tenure_Years']"
0,0,0.008591085,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Total_Net_Paid']"
0,0,0.006598062,"['Total_Net_Paid', 'Sustainability_Score', 'Status_Scores']"
0,0,0.012360852,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0013656619,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.0025379453,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.03174521,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.01365207,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.04549044,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
