Co_Ref,Renewal_Month,Discount_Amount,Sustainability_Score,Total_Renewal_Score_New,Last_Years_Price,Auto_Renewal_Score,Status_Scores,Anchoring_Score,Tenure_Scores,Proforma_Auto_Renewal,Proforma_World_Pay_Token,Proforma_Date,Current_Anchorings,Current_Anchor_List,Payment_Timeframe,Registration_Date,Proforma_Account_Stage,Proforma_Audit_Status,Current_Auto_Renewal_Flag,Current_World_Pay_Token,Renewal_Score_At_Release,Proforma_Membership_Status,Proforma_Approved_Lists,Tenure_Years,Band,Prospect_Renewal_Date,Closed_Date,Prospect_Status,Starting_Net,Starting_Vat,Starting_Gross,Starting_Membership_Net,Starting_Package_Net,Starting_PQQ_Net,Gross,Membership_Net,Package_Net,PQQNet,Total_Net_Paid,Prospect_Outcome,Payment_Method,Amount,Total_Amount,Connection_Group,Tenure_Group,#_of_Connection,Last_Renewal,Last_Band,Last_Total_Net_Paid,Last_Connections,Anchor_Group,Renewal_Year,DateTime_Out
EP0802,01-03-2026,0,9.0,42.5,999.0,9,8,7.5,9.0,True,True,07-01-2026,0,,,31-03-2020,Renewal Process,Renewal Questionnaire Received,y,y,24.0,In Progress,0.0,6.0,Band C1,31-03-2026,,Intention to Proceed,999,199.8,1198.8,864,0,135,1198.8,864.0,0.0,135,,Open,UNKNOWN,999,999.0,independent,4+,0.0,01-03-2025,Band C1,799.0,0.0,independent,2026,01-03-2026
CW7638,01-03-2026,0,8.0,40.0,1349.0,9,7,7.5,8.5,True,True,07-01-2026,0,,,23-03-2022,Membership Only,Failed- Initial additional info not received,y,y,22.5,Member Only,0.0,4.0,Band D,23-03-2026,,Contact Made,1349,269.8,1618.8,1214,0,135,1618.8,1214.0,0.0,135,,Open,UNKNOWN,1349,1349.0,independent,4+,0.0,01-03-2025,Band D,1159.0,0.0,independent,2026,01-03-2026
WB7636,01-03-2026,0,8.0,42.0,999.0,9,8,7.5,9.5,True,True,07-01-2026,0,,,28-03-2018,Renewal Process,Renewal Questionnaire Sent,y,y,26.0,Accredited,0.0,8.0,Band C1,28-03-2026,,Attempted Contact,999,199.8,1198.8,864,0,135,1198.8,864.0,0.0,135,,Open,UNKNOWN,999,999.0,independent,4+,0.0,01-03-2025,Band C1,799.0,0.0,independent,2026,01-03-2026
JT5470,01-03-2026,0,8.0,43.0,639.0,9,9,7.5,9.5,True,True,07-01-2026,0,,,28-03-2019,Published,Accredited,y,y,26.0,Accredited,0.0,7.0,Band B,28-03-2026,,Attempted Contact,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
UT4025,01-03-2026,0,8.0,40.5,639.0,9,7,7.5,9.0,True,True,07-01-2026,0,,,18-03-2021,Membership Only,Failed- Renewal Questionnaire not received,y,y,22.5,Member Only,0.0,5.0,Band B,18-03-2026,,Attempted Contact,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,449.0,0.0,independent,2026,01-03-2026
NJ0166,01-03-2026,0,8.0,43.0,639.0,9,9,7.5,9.5,True,True,07-01-2026,0,,,06-03-2019,Published,Accredited,y,y,26.0,Accredited,0.0,7.0,Band B,06-03-2026,,Attempted Contact,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
DA7139,01-03-2026,0,8.0,41.0,639.0,8,8,7.5,9.5,True,False,07-01-2026,0,,,19-03-2018,Vetting,1st reminder initial add info,y,n,24.5,In Progress,0.0,8.0,Band B,19-03-2026,,Attempted Contact,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
IJ5612,01-03-2026,0,8.0,38.5,639.0,8,7,7.5,8.0,False,False,07-01-2026,0,,,20-03-2024,Membership Only,Failed- Initial additional info not received,y,n,22.0,Member Only,0.0,2.0,Band B,20-03-2026,,Attempted Contact,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,2,0.0,01-03-2025,Band B,499.0,0.0,independent,2026,01-03-2026
OY1407,01-03-2026,0,8.0,40.5,639.0,9,7,7.5,9.0,True,True,07-01-2026,0,,,16-03-2021,Membership Only,Failed- Renewal Questionnaire not received,y,y,22.5,Member Only,0.0,5.0,Band B,16-03-2026,,Attempted Contact,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
TZ7051,01-03-2026,0,9.5,44.5,639.0,9,9,7.5,9.5,True,True,07-01-2026,0,,,18-03-2016,Published,Accredited,y,y,26.0,Accredited,0.0,10.0,Band B,18-03-2026,,Attempted Contact,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
ZA3612,01-03-2026,0,9.0,43.5,639.0,9,9,7.5,9.0,True,True,07-01-2026,0,,,02-03-2020,Published,Accredited,y,y,25.5,Accredited,0.0,6.0,Band B,02-03-2026,,Attempted Contact,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
GJ2896,01-03-2026,0,8.0,40.0,639.0,9,7,7.5,8.5,True,True,07-01-2026,0,,,31-03-2022,Membership Only,Failed- Renewal Questionnaire not received,y,y,22.5,Member Only,0.0,4.0,Band B,31-03-2026,,Attempted Contact,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
PS0336,01-03-2026,0,9.0,41.5,639.0,9,7,7.5,9.0,True,True,07-01-2026,0,,,29-03-2021,Membership Only,Failed- Initial additional info not received,y,y,22.5,Member Only,0.0,5.0,Band B,29-03-2026,,Attempted Contact,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,549.0,0.0,independent,2026,01-03-2026
VH9915,01-03-2026,0,8.0,43.0,639.0,9,9,7.5,9.5,True,True,07-01-2026,0,,,14-03-2019,Published,Accredited,y,y,26.0,Accredited,0.0,7.0,Band B,14-03-2026,,Attempted Contact,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
KN2342,01-03-2026,0,8.0,42.0,639.0,8,9,7.5,9.5,True,False,07-01-2026,0,,,22-03-2017,Published,Accredited,y,n,26.0,Accredited,0.0,9.0,Band B,22-03-2026,,Intention to Proceed,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
BN4663,01-03-2026,0,8.0,42.5,639.0,9,9,7.5,9.0,True,True,07-01-2026,0,,,17-03-2021,Published,Accredited,y,y,25.5,Accredited,0.0,5.0,Band B,17-03-2026,,Contact Made,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
HG2030,01-03-2026,0,9.5,44.0,639.0,9,9,7.5,9.0,True,True,07-01-2026,0,,,18-03-2021,Published,Accredited,y,y,25.5,Accredited,0.0,5.0,Band B,18-03-2026,,Intention to Proceed,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
RS2555,01-03-2026,0,8.0,42.0,639.0,9,9,7.5,8.5,True,True,07-01-2026,0,,,31-03-2022,Published,Accredited,y,y,25.5,Accredited,0.0,4.0,Band B,31-03-2026,,Intention to Proceed,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
HK5901,01-03-2026,0,9.5,44.0,639.0,9,9,7.5,9.0,True,True,07-01-2026,0,,,18-03-2020,Published,Accredited,y,y,25.5,Accredited,0.0,6.0,Band B,18-03-2026,,Contact Made,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
NJ4194,01-03-2026,0,8.0,40.5,639.0,9,7,7.5,9.0,True,True,07-01-2026,0,,,16-03-2020,Membership Only,Failed- Renewal Additional Information Not Received,y,y,22.5,Member Only,0.0,6.0,Band B,16-03-2026,,Intention to Proceed,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
HC5632,01-03-2026,0,8.0,42.0,639.0,8,9,7.5,9.5,True,False,07-01-2026,0,,,28-03-2018,Published,Accredited,y,n,26.0,Accredited,0.0,8.0,Band B,28-03-2026,,Contact Made Deciding,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
UN0893,01-03-2026,0,8.0,42.0,639.0,8,9,7.5,9.5,False,False,07-01-2026,0,,,02-03-2016,Renewal Process,Renewal Questionnaire Sent,y,n,26.0,Accredited,0.0,10.0,Band B,02-03-2026,,Intention to Proceed,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
VG8059,01-03-2026,0,8.0,41.0,639.0,8,9,7.5,8.5,True,False,07-01-2026,0,,,31-03-2022,Published,Accredited,y,n,25.5,Accredited,0.0,4.0,Band B,31-03-2026,,Intention to Proceed,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
XE4352,01-03-2026,0,8.0,42.0,639.0,9,8,7.5,9.5,True,True,07-01-2026,0,,,31-03-2016,Renewal Process,Renewal Questionnaire Received,y,y,26.0,Accredited,0.0,10.0,Band B,31-03-2026,,Intention to Proceed,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
ZX0506,01-03-2026,0,8.0,41.0,639.0,9,8,7.5,8.5,True,True,07-01-2026,0,,,31-03-2022,Renewal Process,Renewal Questionnaire Received,y,y,24.0,In Progress,0.0,4.0,Band B,31-03-2026,,Intention to Proceed,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
SQ2323,01-03-2026,0,8.0,42.0,639.0,8,9,7.5,9.5,True,False,07-01-2026,0,,,21-03-2018,Renewal Process,Renewal Questionnaire Sent,y,n,26.0,Accredited,0.0,8.0,Band B,21-03-2026,,Intention to Proceed,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
FZ5443,01-03-2026,0,8.0,40.5,639.0,9,7,7.5,9.0,True,True,07-01-2026,0,,,10-03-2020,Membership Only,Failed- Renewal Questionnaire not received,y,y,22.5,Member Only,0.0,6.0,Band B,10-03-2026,,Contact Made,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
MM5262,01-03-2026,0,8.0,41.0,639.0,9,7,7.5,9.5,True,True,07-01-2026,0,,,29-03-2018,Membership Only,Failed- Renewal Questionnaire not received,y,y,23.0,Member Only,0.0,8.0,Band B,29-03-2026,,Intention to Proceed,639,127.8,766.8,540,0,99,766.8,540.0,0.0,99,,Open,UNKNOWN,639,639.0,independent,4+,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
YH8121,01-03-2026,0,9.5,43.0,739.0,9,9,7.5,8.0,True,True,07-01-2026,0,,,26-02-2024,Published,Accredited,y,y,25.0,Accredited,0.0,2.0,Band B,26-03-2026,,Attempted Contact,739,147.8,886.8,540,100,99,886.8,540.0,100.0,99,,Open,UNKNOWN,739,739.0,independent,2,0.0,01-03-2025,Band B,684.0,0.0,independent,2026,01-03-2026
YQ6743,01-03-2026,0,8.0,42.5,739.0,9,9,7.5,9.0,True,True,07-01-2026,0,,,24-03-2021,Published,Accredited,y,y,25.5,Accredited,0.0,5.0,Band B,24-03-2026,,Attempted Contact,739,147.8,886.8,540,100,99,886.8,540.0,100.0,99,,Open,UNKNOWN,739,739.0,independent,4+,0.0,01-03-2025,Band B,684.0,0.0,independent,2026,01-03-2026
CY4633,01-03-2026,0,8.0,41.0,739.0,9,8,7.5,8.5,True,True,07-01-2026,0,,,14-03-2022,Vetting,Final Reminder (Initial) Additional Information Not Sent,y,y,24.0,In Progress,0.0,4.0,Band B,14-03-2026,,Attempted Contact,739,147.8,886.8,540,100,99,886.8,540.0,100.0,99,,Open,UNKNOWN,739,739.0,independent,4+,0.0,01-03-2025,Band B,684.0,0.0,independent,2026,01-03-2026
NE8876,01-03-2026,0,8.0,40.0,739.0,9,7,7.5,8.5,True,True,07-01-2026,0,,,02-03-2023,Membership Only,Failed- Initial additional info not received,y,y,22.0,Member Only,0.0,3.0,Band B,02-03-2026,,Attempted Contact,739,147.8,886.8,540,100,99,886.8,540.0,100.0,99,,Open,UNKNOWN,739,739.0,independent,3,0.0,01-03-2025,Band B,684.0,0.0,independent,2026,01-03-2026
QW7738,01-03-2026,0,8.0,41.5,764.0,9,8,7.5,9.0,True,True,07-01-2026,0,,,24-03-2021,Renewal Process,Renewal Questionnaire Received,y,y,24.0,In Progress,0.0,5.0,Band B,24-03-2026,,Attempted Contact,764,152.8,916.8,540,125,99,916.8,540.0,125.0,99,,Open,UNKNOWN,764,764.0,independent,4+,0.0,01-03-2025,Band B,704.0,0.0,independent,2026,01-03-2026
FK0845,01-03-2026,0,8.0,40.5,739.0,9,7,7.5,9.0,True,True,07-01-2026,0,,,12-03-2021,Membership Only,Failed- Renewal Questionnaire not received,y,y,22.5,Member Only,0.0,5.0,Band B,12-03-2026,,Intention to Proceed,739,147.8,886.8,540,100,99,886.8,540.0,100.0,99,,Open,UNKNOWN,739,739.0,independent,4+,0.0,01-03-2025,Band B,684.0,0.0,independent,2026,01-03-2026
HM9537,01-03-2026,0,9.0,40.0,764.0,8,7,7.5,8.5,True,False,07-01-2026,0,,,10-03-2022,Membership Only,Failed- Renewal Questionnaire not received,y,n,22.5,Member Only,0.0,4.0,Band B,10-03-2026,,Potential Lost Account,764,0.0,764.0,540,125,99,764.0,540.0,125.0,99,,Open,UNKNOWN,764,764.0,independent,4+,0.0,01-03-2025,Band B,704.0,0.0,independent,2026,01-03-2026
RA5123,01-03-2026,0,8.0,42.0,739.0,8,9,7.5,9.5,True,False,07-01-2026,0,,,23-03-2016,Published,Accredited,y,n,26.0,Accredited,0.0,10.0,Band B,23-03-2026,,Intention to Proceed (including auto email),739,147.8,886.8,540,100,99,886.8,540.0,100.0,99,,Open,UNKNOWN,739,739.0,independent,4+,0.0,01-03-2025,Band B,684.0,0.0,independent,2026,01-03-2026
RC2990,01-03-2026,0,8.0,42.5,739.0,9,9,7.5,9.0,True,True,07-01-2026,0,,,22-03-2021,Published,Accredited,y,y,25.5,Accredited,0.0,5.0,Band B,22-03-2026,,Attempted Contact,739,147.8,886.8,540,100,99,886.8,540.0,100.0,99,,Open,UNKNOWN,739,739.0,independent,4+,0.0,01-03-2025,Band B,684.0,0.0,independent,2026,01-03-2026
GT1921,01-03-2026,0,8.0,39.5,639.0,8,8,7.5,8.0,True,False,07-01-2026,0,,,07-03-2024,Vetting,Initial Questionnaire Received,y,n,23.5,In Progress,0.0,2.0,Band B,07-03-2026,,Intention to Proceed,764,152.8,916.8,540,125,99,766.8,540.0,0.0,99,,Open,UNKNOWN,764,639.0,independent,2,0.0,01-03-2025,Band B,599.0,0.0,independent,2026,01-03-2026
UL3368,01-03-2026,0,8.0,40.5,764.0,9,7,7.5,9.0,True,True,07-01-2026,0,,,03-03-2021,Membership Only,Failed- Initial additional info not received,y,y,22.5,Member Only,0.0,5.0,Band B,03-03-2026,,Contact Made,764,152.8,916.8,540,125,99,916.8,540.0,125.0,99,,Open,UNKNOWN,764,764.0,independent,4+,0.0,01-03-2025,Band B,704.0,0.0,independent,2026,01-03-2026
XJ2798,01-03-2026,0,8.0,42.0,739.0,9,9,7.5,8.5,True,True,07-01-2026,0,,,21-03-2022,Published,Accredited - SSiP due to expire,y,y,25.5,Accredited,0.0,4.0,Band B,21-03-2026,,Attempted Contact,739,147.8,886.8,540,100,99,886.8,540.0,100.0,99,,Open,UNKNOWN,739,739.0,independent,4+,0.0,01-03-2025,Band C1,919.0,0.0,independent,2026,01-03-2026
CO0455,01-03-2026,0,8.0,40.5,544.0,9,7,7.5,9.0,True,True,07-01-2026,0,,,23-03-2021,Membership Only,Failed- Renewal Questionnaire not received,y,y,22.5,Member Only,0.0,5.0,Band A,23-03-2026,,Intention to Proceed,544,108.8,652.8,320,125,99,652.8,320.0,125.0,99,,Open,UNKNOWN,544,544.0,independent,4+,0.0,01-03-2025,Band A,504.0,0.0,independent,2026,01-03-2026
ID7371,01-03-2026,0,8.0,40.0,419.0,8,7,7.5,9.5,False,False,07-01-2026,0,,,31-03-2016,Membership Only,Failed- Renewal Additional Information Not Received,y,n,23.0,Member Only,0.0,10.0,Band A,31-03-2026,,Contact Made Deciding,419,83.8,502.8,320,0,99,502.8,320.0,0.0,99,,Open,UNKNOWN,419,419.0,independent,4+,0.0,01-03-2025,Band A,369.0,0.0,independent,2026,01-03-2026
